Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Pomezia,Italia,Southern Europe,Lacio,Europe,1977
Grasse,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,1978
Villefontaine,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,1979
Tarnow,Polonia,Eastern Europe,Polonia Menor,Europe,1980
Rovigo,Italia,Southern Europe,Véneto,Europe,1981
Tuzla,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,Europe,1982
Zaporiyia,Ucrania,Eastern Europe,Zaporiyia,Europe,1983
Burgas,Bulgaria,Eastern Europe,Burgas,Europe,1984
Moers,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1985
Klagenfurt,Austria,Western Europe,Carintia,Europe,1986
Grenoble,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,1987
Coslada,España,Southern Europe,Madrid,Europe,1988
Witten,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1989
Fuengirola,España,Southern Europe,Andalucía,Europe,1990
Montigny-le-Bretonneux,Francia,Western Europe,Isla de Francia,Europe,1991
Fleury-les-Aubrais,Francia,Western Europe,Centro-Valle de Loira,Europe,1992
Chesterfield,Reino Unido,Northern Europe,Inglaterra,Europe,1993
Elda,España,Southern Europe,Valenciana,Europe,1994
Pierrefitte-sur-Seine,Francia,Western Europe,Isla de Francia,Europe,1995
Narbonne,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,1996
Bruges,Bélgica,Western Europe,Flanders Occidental,Europe,1997
Frontignan,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,1998
Schiltigheim,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,1999
Hagen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2000
Trieste,Italia,Southern Europe,Friuli-Venecia Julia,Europe,2001
Amiens,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2002
Caucaia,Brasil,South America,Ceará,LATAM,2003
Corrientes,Argentina,South America,Corrientes,LATAM,2004
Novo Cruzeiro,Brasil,South America,Minas Gerais,LATAM,2005
Monclova,México,Central America,Coahuila,LATAM,2006
Boa Vista,Brasil,South America,Roraima,LATAM,2007
Natal,Brasil,South America,Río Grande del Norte,LATAM,2008
Petrópolis,Brasil,South America,Río de Janeiro,LATAM,2009
Cárdenas,Cuba,Caribbean,Matanzas,LATAM,2010
Barbacena,Brasil,South America,Minas Gerais,LATAM,2011
Cuajimalpa,México,Central America,Distrito Federal,LATAM,2012
Jaboticabal,Brasil,South America,São Paulo,LATAM,2013
Mogi das Cruzes,Brasil,South America,São Paulo,LATAM,2014
José Bonifácio,Brasil,South America,São Paulo,LATAM,2015
Bolívar,Venezuela,South America,Bolívar,LATAM,2016
Cuautitlán,México,Central America,México,LATAM,2017
Abreu e Lima,Brasil,South America,Pernambuco,LATAM,2018
Ibagué,Colombia,South America,Tolima,LATAM,2019
Ijuí,Brasil,South America,Rio Grande do Sul,LATAM,2020
Bhopal,India,South Asia,Madhya Pradesh,Pacific Asia,2021
Bhiwandi,India,South Asia,Maharashtra,Pacific Asia,2022
Yokkaichi,Japón,Eastern Asia,Oita,Pacific Asia,2023
Khorramshahr,Irán,South Asia,Juzestán,Pacific Asia,2024
Ambattur,India,South Asia,Tamil Nadu,Pacific Asia,2025
Amol,Irán,South Asia,Mazandarán,Pacific Asia,2026
Felahiye,Turquía,West Asia,Kayseri,Pacific Asia,2027
Menemen,Turquía,West Asia,Izmir,Pacific Asia,2028
Licheng,China,Eastern Asia,Guangdong,Pacific Asia,2029
Geraldton,Australia,Oceania,Australia Occidental,Pacific Asia,2030
Bandirma,Turquía,West Asia,Balikesir,Pacific Asia,2031
Yanji,China,Eastern Asia,Jilin,Pacific Asia,2032
Mascate,Omán,West Asia,Mascate,Pacific Asia,2033
Mary,Turkmenistán,Central Asia,Mary,Pacific Asia,2034
Osmaniye,Turquía,West Asia,Osmaniye,Pacific Asia,2035
Masjed Soleyman,Irán,South Asia,Juzestán,Pacific Asia,2036
Guntur,India,South Asia,Andhra Pradesh,Pacific Asia,2037
Karbala,Irak,West Asia,Karbala,Pacific Asia,2038
Arak,Irán,South Asia,Markazí,Pacific Asia,2039
Changsha,China,Eastern Asia,Hunan,Pacific Asia,2040
Yicheng,China,Eastern Asia,Hubei,Pacific Asia,2041
Matsudo,Japón,Eastern Asia,Chiba,Pacific Asia,2042
Etimesgut,Turquía,West Asia,Ankara,Pacific Asia,2043
Huizhou,China,Eastern Asia,Guangdong,Pacific Asia,2044
Shimonoseki,Japón,Eastern Asia,Yamaguchi,Pacific Asia,2045
Shijiazhuang,China,Eastern Asia,Hebei,Pacific Asia,2046
Coimbatore,India,South Asia,Tamil Nadu,Pacific Asia,2047
Dearborn,Estados Unidos,US Center ,Michigan,USCA,2048
York,Estados Unidos,East of USA,Pensilvania,USCA,2049
Pomona,Estados Unidos,West of USA ,California,USCA,2050
Caldwell,Estados Unidos,West of USA ,Idaho,USCA,2051
Gastonia,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2052
Saginaw,Estados Unidos,US Center ,Michigan,USCA,2053
Dover,Estados Unidos,East of USA,Delaware,USCA,2054
Vancouver,Canada,Canada,Columbia británica,USCA,2055
Lorain,Estados Unidos,East of USA,Ohio,USCA,2056
Lubbock,Estados Unidos,US Center ,Texas,USCA,2057
Saint-Laurent,Canada,Canada,Quebec,USCA,2058
Yonkers,Estados Unidos,East of USA,Nueva York,USCA,2059
Montgomery,Estados Unidos,South of  USA ,Alabama,USCA,2060
Roseville,Estados Unidos,US Center ,Minnesota,USCA,2061
Suffolk,Estados Unidos,South of  USA ,Virginia,USCA,2062
Des Moines,Estados Unidos,West of USA ,Washington,USCA,2063
Utica,Estados Unidos,East of USA,Nueva York,USCA,2064
Apple Valley,Estados Unidos,West of USA ,California,USCA,2065
Washington,Estados Unidos,East of USA,Distrito de Columbia,USCA,2066
Bridgeton,Estados Unidos,East of USA,Nueva Jersey,USCA,2067
Tigard,Estados Unidos,West of USA ,Oregón,USCA,2068
Franklin,Estados Unidos,East of USA,Massachusetts,USCA,2069
Rockford,Estados Unidos,US Center ,Illinois,USCA,2070
Malden,Estados Unidos,East of USA,Massachusetts,USCA,2071
Fairfield,Estados Unidos,East of USA,Ohio,USCA,2072
Bloemfontein,SudAfrica,Southern Africa,Estado Libre,Africa,2073
Batna,Argelia,North Africa,Batna,Africa,2074
Sokoto,Nigeria,West Africa,Sokoto,Africa,2075
Westonaria,SudAfrica,Southern Africa,Gauteng,Africa,2076
Túnez,Túnez,North Africa,Túnez,Africa,2077
Maradi,Níger,West Africa,Maradi,Africa,2078
Benguela,Angola,Central Africa,Benguela,Africa,2079
Bideford,Reino Unido,Northern Europe,Inglaterra,Europe,2080
Friedberg,Alemania,Western Europe,Hesse,Europe,2081
Schiffweiler,Alemania,Western Europe,Sarre,Europe,2082
Resita,Rumania,Eastern Europe,Caras-Severin,Europe,2083
Rosny-sous-Bois,Francia,Western Europe,Isla de Francia,Europe,2084
Lisieux,Francia,Western Europe,Normandía,Europe,2085
Arad,Rumania,Eastern Europe,Arad,Europe,2086
Montereau-Fault-Yonne,Francia,Western Europe,Isla de Francia,Europe,2087
Uman,Ucrania,Eastern Europe,Cherkasy,Europe,2088
Passau,Alemania,Western Europe,Bavaria,Europe,2089
Busto Arsizio,Italia,Southern Europe,Lombardía,Europe,2090
Luts'k,Ucrania,Eastern Europe,Volinia,Europe,2091
Denain,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2092
Bourges,Francia,Western Europe,Centro-Valle de Loira,Europe,2093
Meaux,Francia,Western Europe,Isla de Francia,Europe,2094
Slough,Reino Unido,Northern Europe,Inglaterra,Europe,2095
Reading,Reino Unido,Northern Europe,Inglaterra,Europe,2096
El Ejido,España,Southern Europe,Andalucía,Europe,2097
Cottbus,Alemania,Western Europe,Brandenburgo,Europe,2098
Lakewood,Estados Unidos,West of USA ,California,USCA,2099
Sunnyvale,Estados Unidos,West of USA ,California,USCA,2100
Carrollton,Estados Unidos,US Center ,Texas,USCA,2101
Pine Bluff,Estados Unidos,South of  USA ,Arkansas,USCA,2102
Laredo,Estados Unidos,US Center ,Texas,USCA,2103
Mishawaka,Estados Unidos,US Center ,Indiana,USCA,2104
Ngaoundere,Camerún,Central Africa,Adamaoua,Africa,2105
Makeni,Sierra Leona,West Africa,Septentrional,Africa,2106
Mbeya,Tanzania,East Africa,Mbeya,Africa,2107
Ilorin,Nigeria,West Africa,Kwara,Africa,2108
Jos,Nigeria,West Africa,Plateau,Africa,2109
Natitingou,Benín,West Africa,Atakora,Africa,2110
East London,SudAfrica,Southern Africa,Cabo Oriental,Africa,2111
Yibuti,Yibuti,East Africa,Yibuti,Africa,2112
Bertoua,Camerún,Central Africa,Est,Africa,2113
Bilbeis,Egipto,North Africa,Ash Sharqiyah,Africa,2114
Grodno,Bielorrusia,Eastern Europe,Grodno,Europe,2115
Wels,Austria,Western Europe,Alta Austria,Europe,2116
Villeneuve-sur-Lot,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,2117
Taverny,Francia,Western Europe,Isla de Francia,Europe,2118
Usol'ye-Sibirskoye,Rusia,Eastern Europe,Irkutsk,Europe,2119
Kopeysk,Rusia,Eastern Europe,Cheliábinsk,Europe,2120
Santiago de Compostela,España,Southern Europe,Galicia,Europe,2121
Guyancourt,Francia,Western Europe,Isla de Francia,Europe,2122
Norwich,Reino Unido,Northern Europe,Inglaterra,Europe,2123
Bolzano,Italia,Southern Europe,Trentino-Alto Adigio,Europe,2124
Baia Mare,Rumania,Eastern Europe,Maramures,Europe,2125
Le Cannet,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2126
Ludwigshafen am Rhein,Alemania,Western Europe,Renania-Palatinado,Europe,2127
Drogobych,Ucrania,Eastern Europe,Lviv,Europe,2128
Chisináu,Moldavia,Eastern Europe,Chisináu,Europe,2129
Gardanne,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2130
Beaune,Francia,Western Europe,Borgoña-Franco Condado,Europe,2131
Guayana,Venezuela,South America,Bolívar,LATAM,2132
Ocaña,Colombia,South America,Norte de Santander,LATAM,2133
Sahuayo de José María Morelos,México,Central America,Michoacán,LATAM,2134
Duque de Caxias,Brasil,South America,Río de Janeiro,LATAM,2135
Chetumal,México,Central America,Quintana Roo,LATAM,2136
Montes Claros,Brasil,South America,Minas Gerais,LATAM,2137
Goiânia,Brasil,South America,Goiás,LATAM,2138
Fresnillo de González Echeverría,México,Central America,Zacatecas,LATAM,2139
Carora,Venezuela,South America,Lara,LATAM,2140
Diadema,Brasil,South America,São Paulo,LATAM,2141
Esenyurt,Turquía,West Asia,Estambul,Pacific Asia,2142
Khomeynishahr,Irán,South Asia,Isfahán,Pacific Asia,2143
Banda Aceh,Indonesia,Southeast Asia,Aceh,Pacific Asia,2144
Sabzevar,Irán,South Asia,Jorasán Razaví,Pacific Asia,2145
Shuangyashan,China,Eastern Asia,Heilongjiang,Pacific Asia,2146
Ueda,Japón,Eastern Asia,Nagano,Pacific Asia,2147
Hastings,Nueva Zelanda,Oceania,Hawke's Bay,Pacific Asia,2148
Hendersonville,Estados Unidos,South of  USA ,Tennessee,USCA,2149
Scottsdale,Estados Unidos,West of USA ,Arizona,USCA,2150
Hickory,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2151
Meridian,Estados Unidos,West of USA ,Idaho,USCA,2152
Waterloo,Canada,Canada,Ontario,USCA,2153
Knoxville,Estados Unidos,South of  USA ,Tennessee,USCA,2154
Bafoussam,Camerún,Central Africa,Ouest,Africa,2155
Kigoma,Tanzania,East Africa,Kigoma,Africa,2156
Bujumbura,Burundi,East Africa,Buyumbura Mairie,Africa,2157
Beauvais,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2158
Ceuta,España,Southern Europe,Ceuta,Europe,2159
Quartu Sant'Elena,Italia,Southern Europe,Cerdeña,Europe,2160
Castellammare di Stabia,Italia,Southern Europe,Campania,Europe,2161
Nizhyn,Ucrania,Eastern Europe,Chernihiv,Europe,2162
Rybnik,Polonia,Eastern Europe,Silesia,Europe,2163
Worthing,Reino Unido,Northern Europe,Inglaterra,Europe,2164
York,Reino Unido,Northern Europe,Inglaterra,Europe,2165
Santander,España,Southern Europe,Cantabria,Europe,2166
Oxford,Reino Unido,Northern Europe,Inglaterra,Europe,2167
Fiumicino,Italia,Southern Europe,Lacio,Europe,2168
Sant Boi de Llobregat,España,Southern Europe,Cataluña,Europe,2169
Podgorica,Montenegro,Southern Europe,Podgorica,Europe,2170
Sarajevo,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,Europe,2171
Garza García,México,Central America,Nuevo León,LATAM,2172
Orange,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,2173
Sterling Heights,Estados Unidos,US Center ,Michigan,USCA,2174
Hialeah,Estados Unidos,South of  USA ,Florida,USCA,2175
Chandler,Estados Unidos,West of USA ,Arizona,USCA,2176
Chalinze,Tanzania,East Africa,Pwani,Africa,2177
Libreville,Gabón,Central Africa,Estuaire,Africa,2178
Vignola,Italia,Southern Europe,Emilia-Romaña,Europe,2179
Fontenay-le-Comte,Francia,Western Europe,Países del Loira,Europe,2180
Delft,Países Bajos,Western Europe,Holanda Meridional,Europe,2181
Abbeville,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2182
Chester,Reino Unido,Northern Europe,Inglaterra,Europe,2183
Saint-Pierre-des-Corps,Francia,Western Europe,Centro-Valle de Loira,Europe,2184
Washington,Reino Unido,Northern Europe,Inglaterra,Europe,2185
Bath,Reino Unido,Northern Europe,Inglaterra,Europe,2186
Vlore,Albania,Southern Europe,Vlorë,Europe,2187
Cremona,Italia,Southern Europe,Lombardía,Europe,2188
Colomiers,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,2189
Lorena,Brasil,South America,São Paulo,LATAM,2190
Paranaguá,Brasil,South America,Paraná,LATAM,2191
Mosquera,Colombia,South America,Cundinamarca,LATAM,2192
Guanambi,Brasil,South America,Bahía,LATAM,2193
Andijon,Uzbekistán,Central Asia,Andiján,Pacific Asia,2194
Papakura,Nueva Zelanda,Oceania,Auckland,Pacific Asia,2195
Ningbo,China,Eastern Asia,Zhejiang,Pacific Asia,2196
Orange,Estados Unidos,East of USA,Nueva Jersey,USCA,2197
Bedford,Estados Unidos,US Center ,Texas,USCA,2198
Bristol,Estados Unidos,East of USA,Connecticut,USCA,2199
Brampton,Canada,Canada,Ontario,USCA,2200
Severodvinsk,Rusia,Eastern Europe,Arjánguelsk,Europe,2201
San Bernardo,Chile,South America,Santiago de Chile,LATAM,2202
Islamabad,Pakistán,South Asia,Territorio de la Capital Federal,Pacific Asia,2203
Wuchang,China,Eastern Asia,Heilongjiang,Pacific Asia,2204
Johnson City,Estados Unidos,South of  USA ,Tennessee,USCA,2205
Saint-Dizier,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2206
Lake Charles,Estados Unidos,South of  USA ,Luisiana,USCA,2207
Al Manaqil,Sudán,North Africa,Gezira,Africa,2208
Sidi Qacem,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,Africa,2209
Saint-Nazaire,Francia,Western Europe,Países del Loira,Europe,2210
Gulu,Uganda,East Africa,Gulu,Africa,2211
Boscoreale,Italia,Southern Europe,Campania,Europe,2212
Cagua,Venezuela,South America,Aragua,LATAM,2213
Cuenca,Ecuador,South America,Azuay,LATAM,2214
Nanning,China,Eastern Asia,Guangxi,Pacific Asia,2215
Mission Viejo,Estados Unidos,West of USA ,California,USCA,2216
Barry,Reino Unido,Northern Europe,Gales,Europe,2217
Yulin,China,Eastern Asia,Shaanxi,Pacific Asia,2218
Kafr ad Dawwar,Egipto,North Africa,Al Buhayrah,Africa,2219
Morley,Reino Unido,Northern Europe,Inglaterra,Europe,2220
Rio Grande,Brasil,South America,Rio Grande do Sul,LATAM,2221
Peshawar,Pakistán,South Asia,Jaiber Pajtunjuá,Pacific Asia,2222
Girón,Colombia,South America,Santander,LATAM,2223
Coventry,Reino Unido,Northern Europe,Inglaterra,Europe,2224
Kigali,Ruanda,East Africa,Kigali,Africa,2225
Juba,Sudán del Sur,East Africa,Ecuatoria Central,Africa,2226
Koblenz,Alemania,Western Europe,Renania-Palatinado,Europe,2227
Unna,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2228
Luxemburgo,Luxemburgo,Western Europe,Luxemburgo,Europe,2229
Newcastle upon Tyne,Reino Unido,Northern Europe,Inglaterra,Europe,2230
Maisons-Laffitte,Francia,Western Europe,Isla de Francia,Europe,2231
Toul,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2232
Pinheiro,Brasil,South America,Marañón,LATAM,2233
Sucre,Bolivia,South America,Chuquisaca,LATAM,2234
San Lorenzo,Paraguay,South America,Central,LATAM,2235
Petare,Venezuela,South America,Miranda,LATAM,2236
Zhongxiang,China,Eastern Asia,Hubei,Pacific Asia,2237
Indore,India,South Asia,Madhya Pradesh,Pacific Asia,2238
Salem,India,South Asia,Tamil Nadu,Pacific Asia,2239
Shah Alam,Malasia,Southeast Asia,Selangor,Pacific Asia,2240
Zunyi,China,Eastern Asia,Guizhou,Pacific Asia,2241
Gaithersburg,Estados Unidos,East of USA,Maryland,USCA,2242
Carlsbad,Estados Unidos,West of USA ,Nuevo México,USCA,2243
Vineland,Estados Unidos,East of USA,Nueva Jersey,USCA,2244
George,SudAfrica,Southern Africa,Cabo Occidental,Africa,2245
Liverpool,Reino Unido,Northern Europe,Inglaterra,Europe,2246
Pingdingshan,China,Eastern Asia,Henan,Pacific Asia,2247
Patiala,India,South Asia,Punyab,Pacific Asia,2248
Kumba,Camerún,Central Africa,Ouest del Sur,Africa,2249
Beni Mellal,Marruecos,North Africa,Tadla-Azilal,Africa,2250
Iasi,Rumania,Eastern Europe,Iasi,Europe,2251
Hinckley,Reino Unido,Northern Europe,Inglaterra,Europe,2252
Arras,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2253
Kettering,Reino Unido,Northern Europe,Inglaterra,Europe,2254
Bar-le-Duc,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2255
Latina,Italia,Southern Europe,Lacio,Europe,2256
Imola,Italia,Southern Europe,Emilia-Romaña,Europe,2257
El Prat de Llobregat,España,Southern Europe,Cataluña,Europe,2258
Venlo,Países Bajos,Western Europe,Limburgo,Europe,2259
Saint-Cyr-sur-Loire,Francia,Western Europe,Centro-Valle de Loira,Europe,2260
Yambol,Bulgaria,Eastern Europe,Yambol,Europe,2261
Echirolles,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2262
Saumur,Francia,Western Europe,Países del Loira,Europe,2263
Villingen-Schwenningen,Alemania,Western Europe,Baden-Wurtemberg,Europe,2264
Bristol,Reino Unido,Northern Europe,Inglaterra,Europe,2265
Grevenbroich,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2266
Carquefou,Francia,Western Europe,Países del Loira,Europe,2267
Worcester,Reino Unido,Northern Europe,Inglaterra,Europe,2268
Osasco,Brasil,South America,São Paulo,LATAM,2269
Salamanca,México,Central America,Guanajuato,LATAM,2270
Behshahr,Irán,South Asia,Mazandarán,Pacific Asia,2271
Puducherry,India,South Asia,Puducherry,Pacific Asia,2272
Cuttack,India,South Asia,Odisha,Pacific Asia,2273
Mcallen,Estados Unidos,US Center ,Texas,USCA,2274
Angers,Francia,Western Europe,Países del Loira,Europe,2275
Hradec Králové,República Checa,Eastern Europe,Hradec Králové,Europe,2276
Presidencia Roque Sáenz Peña,Argentina,South America,Chaco,LATAM,2277
Greensboro,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2278
Oceanside,Estados Unidos,West of USA ,California,USCA,2279
Beira,Mozambique,East Africa,Sofala,Africa,2280
Sikasso,Mali,West Africa,Sikasso,Africa,2281
Arusha,Tanzania,East Africa,Arusha,Africa,2282
Sokode,Togo,West Africa,Central,Africa,2283
Chingola,Zambia,East Africa,Copperbelt,Africa,2284
Owo,Nigeria,West Africa,Ondo,Africa,2285
Menia,Egipto,North Africa,Menia,Africa,2286
Giyani,SudAfrica,Southern Africa,Limpopo,Africa,2287
Windhoek,Namibia,Southern Africa,Khomas,Africa,2288
Nouakchott,Mauritania,West Africa,Nouakchott,Africa,2289
Benin City,Nigeria,West Africa,Edo,Africa,2290
Pemba,Mozambique,East Africa,Cabo Delgado,Africa,2291
Ilesha,Nigeria,West Africa,Osun,Africa,2292
Mpumalanga,SudAfrica,Southern Africa,KwaZulu-Natal,Africa,2293
Messaad,Argelia,North Africa,Djelfa,Africa,2294
Marsabit,Kenia,East Africa,Oriental,Africa,2295
Kandi,Benín,West Africa,Alibori,Africa,2296
Bo,Sierra Leona,West Africa,Meridional,Africa,2297
Torcy,Francia,Western Europe,Isla de Francia,Europe,2298
Flensburg,Alemania,Western Europe,Schleswig-Holstein,Europe,2299
Basel,Suiza,Western Europe,Basilea-Ciudad,Europe,2300
La Spezia,Italia,Southern Europe,Liguria,Europe,2301
Roermond,Países Bajos,Western Europe,Limburgo,Europe,2302
Krasnyy Luch,Ucrania,Eastern Europe,Lugansk,Europe,2303
Pforzheim,Alemania,Western Europe,Baden-Wurtemberg,Europe,2304
Potenza,Italia,Southern Europe,Basilicata,Europe,2305
Alkmaar,Países Bajos,Western Europe,Holanda Septentrional,Europe,2306
Torquay,Reino Unido,Northern Europe,Inglaterra,Europe,2307
Nitra,Eslovaquia,Eastern Europe,Nitra,Europe,2308
Laval,Francia,Western Europe,Países del Loira,Europe,2309
Nikopol,Ucrania,Eastern Europe,Dnipropetrovsk,Europe,2310
Trento,Italia,Southern Europe,Trentino-Alto Adigio,Europe,2311
Hilversum,Países Bajos,Western Europe,Holanda Septentrional,Europe,2312
Neuilly-Plaisance,Francia,Western Europe,Isla de Francia,Europe,2313
Sonderborg,Dinamarca,Northern Europe,Dinamarca Meridional,Europe,2314
Landskrona,Suecia,Northern Europe,Escania,Europe,2315
Evreux,Francia,Western Europe,Normandía,Europe,2316
Illkirch-Graffenstaden,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2317
Foligno,Italia,Southern Europe,Umbría,Europe,2318
Ercolano,Italia,Southern Europe,Campania,Europe,2319
Leverkusen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2320
Deventer,Países Bajos,Western Europe,Overijssel,Europe,2321
Zhlobin,Bielorrusia,Eastern Europe,Gómel,Europe,2322
Parla,España,Southern Europe,Madrid,Europe,2323
Lecce,Italia,Southern Europe,Apulia,Europe,2324
Alfortville,Francia,Western Europe,Isla de Francia,Europe,2325
Ternópil,Ucrania,Eastern Europe,Ternópil,Europe,2326
Toledo,España,Southern Europe,Castilla-La Mancha,Europe,2327
Nogent-sur-Oise,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2328
Douai,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2329
Saint-Herblain,Francia,Western Europe,Países del Loira,Europe,2330
Mitry-Mory,Francia,Western Europe,Isla de Francia,Europe,2331
Korce,Albania,Southern Europe,Korçë,Europe,2332
Huyton,Reino Unido,Northern Europe,Inglaterra,Europe,2333
Lausanne,Suiza,Western Europe,Vaud,Europe,2334
Montesson,Francia,Western Europe,Isla de Francia,Europe,2335
Buzau,Rumania,Eastern Europe,Buzau,Europe,2336
Salamanca,España,Southern Europe,Castilla y León,Europe,2337
Eragny,Francia,Western Europe,Isla de Francia,Europe,2338
Les Ulis,Francia,Western Europe,Isla de Francia,Europe,2339
Hove,Reino Unido,Northern Europe,Inglaterra,Europe,2340
Namur,Bélgica,Western Europe,Namur,Europe,2341
Yerres,Francia,Western Europe,Isla de Francia,Europe,2342
Taranto,Italia,Southern Europe,Apulia,Europe,2343
Innsbruck,Austria,Western Europe,Tirol,Europe,2344
Wakefield,Reino Unido,Northern Europe,Inglaterra,Europe,2345
Lunel,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,2346
Assen,Países Bajos,Western Europe,Drenthe,Europe,2347
Bottrop,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2348
Alcobendas,España,Southern Europe,Madrid,Europe,2349
Lund,Suecia,Northern Europe,Escania,Europe,2350
Pistoia,Italia,Southern Europe,Toscana,Europe,2351
Landerneau,Francia,Western Europe,Bretaña,Europe,2352
Hemel Hempstead,Reino Unido,Northern Europe,Inglaterra,Europe,2353
Paderborn,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2354
Rochdale,Reino Unido,Northern Europe,Inglaterra,Europe,2355
Minden,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2356
Coimbra,Portugal,Southern Europe,Coimbra,Europe,2357
Roubaix,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2358
Auxerre,Francia,Western Europe,Borgoña-Franco Condado,Europe,2359
Saint-Jean-de-la-Ruelle,Francia,Western Europe,Centro-Valle de Loira,Europe,2360
Forbach,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2361
Aalst,Bélgica,Western Europe,Flanders Oriental,Europe,2362
Lomme,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2363
Plock,Polonia,Eastern Europe,Mazovia,Europe,2364
Sittard,Países Bajos,Western Europe,Limburgo,Europe,2365
Troyes,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2366
Panevezys,Lituania,Northern Europe,Panevezys,Europe,2367
Athens,Grecia,Southern Europe,Attica,Europe,2368
Cherkasy,Ucrania,Eastern Europe,Cherkasy,Europe,2369
Sibiu,Rumania,Eastern Europe,Sibiu,Europe,2370
Chelmsford,Reino Unido,Northern Europe,Inglaterra,Europe,2371
Gillingham,Reino Unido,Northern Europe,Inglaterra,Europe,2372
Velsen,Países Bajos,Western Europe,Holanda Septentrional,Europe,2373
Regensburg,Alemania,Western Europe,Bavaria,Europe,2374
Sale,Reino Unido,Northern Europe,Inglaterra,Europe,2375
Jundiaí,Brasil,South America,São Paulo,LATAM,2376
Ardebil,Irán,South Asia,Ardebil,Pacific Asia,2377
Barasat,India,South Asia,Bengala Occidental,Pacific Asia,2378
Can Tho,Vietnam,Southeast Asia,T?nh C?n Th?,Pacific Asia,2379
Binjai,Indonesia,Southeast Asia,Sumatra Septentrional,Pacific Asia,2380
Sanandaj,Irán,South Asia,Kurdistán,Pacific Asia,2381
Yangquan,China,Eastern Asia,Shanxi,Pacific Asia,2382
Elazig,Turquía,West Asia,Elazig,Pacific Asia,2383
Florence,Estados Unidos,South of  USA ,Carolina del Sur,USCA,2384
Lake Forest,Estados Unidos,West of USA ,California,USCA,2385
Marion,Estados Unidos,East of USA,Ohio,USCA,2386
Jupiter,Estados Unidos,South of  USA ,Florida,USCA,2387
Coral Springs,Estados Unidos,South of  USA ,Florida,USCA,2388
Georgetown,Estados Unidos,South of  USA ,Kentucky,USCA,2389
Man,Costa de Marfil,West Africa,Dix-Huit Montagnes,Africa,2390
Kamina,República Democrática del Congo,Central Africa,Katanga,Africa,2391
Owerri,Nigeria,West Africa,Imo,Africa,2392
Birkenhead,Reino Unido,Northern Europe,Inglaterra,Europe,2393
Massy,Francia,Western Europe,Isla de Francia,Europe,2394
Helsingborg,Suecia,Northern Europe,Escania,Europe,2395
Falconara Marittima,Italia,Southern Europe,Marche,Europe,2396
Plovdiv,Bulgaria,Eastern Europe,Plovdiv,Europe,2397
Legnano,Italia,Southern Europe,Lombardía,Europe,2398
Lattes,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,2399
Middlesbrough,Reino Unido,Northern Europe,Inglaterra,Europe,2400
